zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
958,22.05670448924811,80.04802666936183,0,0,unknown,False,,DEMO_SYNTHETIC
959,22.065737736295215,80.04796618574366,0,0,unknown,False,,DEMO_SYNTHETIC
960,21.5328135672823,80.06113694390432,0,0,unknown,False,,DEMO_SYNTHETIC
961,21.541847421019263,80.06107885312423,0,0,unknown,False,,DEMO_SYNTHETIC
962,21.550881264828174,80.06102073194461,0,0,unknown,False,,DEMO_SYNTHETIC
963,21.559915098705673,80.06096258035691,0,0,unknown,False,,DEMO_SYNTHETIC
964,21.568948922648403,80.0609043983527,0,0,unknown,False,,DEMO_SYNTHETIC
965,21.577982736652988,80.06084618592344,0,1,barren,False,0.0,DEMO_SYNTHETIC
966,21.587016540716043,80.06078794306065,0,0,unknown,False,,DEMO_SYNTHETIC
967,21.596050334834228,80.06072966975582,0,0,unknown,False,,DEMO_SYNTHETIC
968,21.605084119004157,80.0606713660004,0,0,unknown,False,,DEMO_SYNTHETIC
969,21.61411789322248,80.06061303178595,0,0,unknown,False,,DEMO_SYNTHETIC
970,21.62315165748584,80.06055466710387,0,0,unknown,False,,DEMO_SYNTHETIC
971,21.632185411790864,80.0604962719457,0,0,unknown,False,,DEMO_SYNTHETIC
972,21.641219156134188,80.06043784630282,0,0,unknown,False,,DEMO_SYNTHETIC
973,21.650252890512455,80.06037939016676,0,0,unknown,False,,DEMO_SYNTHETIC
974,21.659286614922316,80.06032090352895,0,0,unknown,False,,DEMO_SYNTHETIC
975,21.668320329360395,80.06026238638081,0,0,unknown,False,,DEMO_SYNTHETIC
976,21.677354033823345,80.06020383871383,0,0,unknown,False,,DEMO_SYNTHETIC
977,21.686387728307817,80.06014526051942,0,0,unknown,False,,DEMO_SYNTHETIC
978,21.695421412810447,80.060086651789,0,0,unknown,False,,DEMO_SYNTHETIC
979,21.704455087327876,80.06002801251402,0,0,unknown,False,,DEMO_SYNTHETIC
980,21.713488751856765,80.05996934268589,0,0,unknown,False,,DEMO_SYNTHETIC
981,21.72252240639374,80.059910642296,0,0,unknown,False,,DEMO_SYNTHETIC
982,21.73155605093547,80.05985191133578,0,0,unknown,False,,DEMO_SYNTHETIC
983,21.740589685478596,80.05979314979663,0,0,unknown,False,,DEMO_SYNTHETIC
984,21.749623310019775,80.05973435766997,0,0,unknown,False,,DEMO_SYNTHETIC
985,21.758656924555645,80.05967553494713,0,0,unknown,False,,DEMO_SYNTHETIC
986,21.76769052908287,80.05961668161953,0,0,unknown,False,,DEMO_SYNTHETIC
987,21.7767241235981,80.05955779767856,0,0,unknown,False,,DEMO_SYNTHETIC
988,21.785757708097982,80.05949888311557,0,0,unknown,False,,DEMO_SYNTHETIC
989,21.79479128257919,80.05943993792192,0,0,unknown,False,,DEMO_SYNTHETIC
990,21.803824847038364,80.05938096208902,0,0,unknown,False,,DEMO_SYNTHETIC
991,21.812858401472166,80.05932195560818,0,0,unknown,False,,DEMO_SYNTHETIC
992,21.82189194587725,80.05926291847076,0,0,unknown,False,,DEMO_SYNTHETIC
993,21.830925480250286,80.05920385066811,0,0,unknown,False,,DEMO_SYNTHETIC
994,21.839959004587925,80.05914475219156,0,0,unknown,False,,DEMO_SYNTHETIC
995,21.84899251888683,80.05908562303246,0,0,unknown,False,,DEMO_SYNTHETIC
996,21.858026023143662,80.05902646318212,0,0,unknown,False,,DEMO_SYNTHETIC
997,21.86705951735509,80.05896727263186,0,0,unknown,False,,DEMO_SYNTHETIC
998,21.87609300151777,80.058908051373,0,0,unknown,False,,DEMO_SYNTHETIC
999,21.885126475628372,80.05884879939686,0,0,unknown,False,,DEMO_SYNTHETIC
1000,21.89415993968356,80.05878951669472,0,0,unknown,False,,DEMO_SYNTHETIC
1001,21.903193393680002,80.05873020325791,0,0,unknown,False,,DEMO_SYNTHETIC
1002,21.912226837614362,80.0586708590777,0,0,unknown,False,,DEMO_SYNTHETIC
1003,21.921260271483312,80.05861148414537,0,0,unknown,False,,DEMO_SYNTHETIC
1004,21.930293695283527,80.05855207845222,0,0,unknown,False,,DEMO_SYNTHETIC
1005,21.939327109011675,80.05849264198952,0,0,unknown,False,,DEMO_SYNTHETIC
1006,21.94836051266442,80.05843317474853,0,0,unknown,False,,DEMO_SYNTHETIC
1007,21.95739390623843,80.05837367672049,0,0,unknown,False,,DEMO_SYNTHETIC
1008,21.966427289730404,80.05831414789672,0,0,unknown,False,,DEMO_SYNTHETIC
1009,21.975460663136992,80.05825458826844,0,0,unknown,False,,DEMO_SYNTHETIC
1010,21.98449402645488,80.05819499782687,0,0,unknown,False,,DEMO_SYNTHETIC
1011,21.993527379680742,80.05813537656329,0,1,barren,False,0.0,DEMO_SYNTHETIC
1012,22.00256072281126,80.05807572446889,0,0,unknown,False,,DEMO_SYNTHETIC
1013,22.011594055843116,80.05801604153496,0,0,unknown,False,,DEMO_SYNTHETIC
1014,22.020627378772968,80.05795632775266,0,0,unknown,False,,DEMO_SYNTHETIC
1015,22.02966069159752,80.05789658311325,0,0,unknown,False,,DEMO_SYNTHETIC
1016,22.03869399431344,80.05783680760791,0,0,unknown,False,,DEMO_SYNTHETIC
1017,22.047727286917425,80.05777700122786,0,0,unknown,False,,DEMO_SYNTHETIC
1018,22.056760569406133,80.05771716396431,0,0,unknown,False,,DEMO_SYNTHETIC
1019,22.065793841776273,80.05765729580844,0,0,unknown,False,,DEMO_SYNTHETIC
1020,21.532867625345887,80.0707923124805,0,0,unknown,False,,DEMO_SYNTHETIC
1021,21.541901503970976,80.07073481890164,0,0,unknown,False,,DEMO_SYNTHETIC
1022,21.550935372670995,80.0706772952357,0,0,unknown,False,,DEMO_SYNTHETIC
1023,21.559969231442597,80.07061974147427,0,0,unknown,False,,DEMO_SYNTHETIC
1024,21.569003080282403,80.07056215760896,0,0,unknown,False,,DEMO_SYNTHETIC
1025,21.578036919187042,80.07050454363136,0,0,unknown,False,,DEMO_SYNTHETIC
1026,21.58707074815316,80.07044689953307,0,0,unknown,False,,DEMO_SYNTHETIC
1027,21.59610456717739,80.07038922530563,0,0,unknown,False,,DEMO_SYNTHETIC
1028,21.605138376256367,80.07033152094067,0,0,unknown,False,,DEMO_SYNTHETIC
1029,21.614172175386727,80.07027378642971,0,0,unknown,False,,DEMO_SYNTHETIC
1030,21.623205964565113,80.07021602176434,0,0,unknown,False,,DEMO_SYNTHETIC
1031,21.632239743788162,80.07015822693612,0,0,unknown,False,,DEMO_SYNTHETIC
1032,21.641273513052518,80.07010040193656,0,0,unknown,False,,DEMO_SYNTHETIC
1033,21.65030727235482,80.07004254675726,0,0,unknown,False,,DEMO_SYNTHETIC
1034,21.659341021691713,80.06998466138975,0,0,unknown,False,,DEMO_SYNTHETIC
1035,21.668374761059834,80.06992674582555,0,0,unknown,False,,DEMO_SYNTHETIC
1036,21.677408490455832,80.06986880005618,0,0,unknown,False,,DEMO_SYNTHETIC
1037,21.68644220987636,80.0698108240732,0,0,unknown,False,,DEMO_SYNTHETIC
1038,21.695475919318056,80.0697528178681,0,0,unknown,False,,DEMO_SYNTHETIC
1039,21.704509618777564,80.06969478143239,0,0,unknown,False,,DEMO_SYNTHETIC
1040,21.71354330825154,80.06963671475759,0,0,unknown,False,,DEMO_SYNTHETIC
1041,21.72257698773663,80.0695786178352,0,0,unknown,False,,DEMO_SYNTHETIC
1042,21.73161065722949,80.06952049065671,0,0,unknown,False,,DEMO_SYNTHETIC
1043,21.740644316726765,80.06946233321362,0,0,unknown,False,,DEMO_SYNTHETIC
1044,21.749677966225107,80.06940414549742,0,0,unknown,False,,DEMO_SYNTHETIC
1045,21.758711605721167,80.06934592749955,0,0,unknown,False,,DEMO_SYNTHETIC
1046,21.767745235211617,80.06928767921153,0,0,unknown,False,,DEMO_SYNTHETIC
1047,21.77677885469308,80.06922940062479,0,0,unknown,False,,DEMO_SYNTHETIC
1048,21.78581246416224,80.06917109173081,0,0,unknown,False,,DEMO_SYNTHETIC
1049,21.794846063615744,80.06911275252105,0,1,barren,False,0.0,DEMO_SYNTHETIC
1050,21.803879653050256,80.06905438298695,0,0,unknown,False,,DEMO_SYNTHETIC
1051,21.81291323246242,80.06899598311995,0,0,unknown,False,,DEMO_SYNTHETIC
1052,21.821946801848913,80.0689375529115,0,0,unknown,False,,DEMO_SYNTHETIC
1053,21.83098036120639,80.06887909235304,0,0,unknown,False,,DEMO_SYNTHETIC
1054,21.840013910531496,80.06882060143597,0,0,unknown,False,,DEMO_SYNTHETIC
1055,21.84904744982093,80.06876208015174,0,0,unknown,False,,DEMO_SYNTHETIC
1056,21.85808097907132,80.06870352849175,0,0,unknown,False,,DEMO_SYNTHETIC
1057,21.867114498279356,80.06864494644742,0,0,unknown,False,,DEMO_SYNTHETIC
1058,21.876148007441692,80.06858633401015,0,0,unknown,False,,DEMO_SYNTHETIC
1059,21.88518150655499,80.06852769117133,0,0,unknown,False,,DEMO_SYNTHETIC
1060,21.894214995615926,80.06846901792235,0,0,unknown,False,,DEMO_SYNTHETIC
1061,21.903248474621165,80.06841031425463,0,0,unknown,False,,DEMO_SYNTHETIC
1062,21.91228194356739,80.06835158015951,0,0,unknown,False,,DEMO_SYNTHETIC
1063,21.92131540245125,80.06829281562841,0,0,unknown,False,,DEMO_SYNTHETIC
1064,21.93034885126943,80.06823402065265,0,0,unknown,False,,DEMO_SYNTHETIC
1065,21.939382290018603,80.06817519522363,0,0,unknown,False,,DEMO_SYNTHETIC
1066,21.94841571869543,80.0681163393327,0,0,unknown,False,,DEMO_SYNTHETIC
1067,21.957449137296596,80.06805745297122,0,0,unknown,False,,DEMO_SYNTHETIC
1068,21.96648254581878,80.06799853613052,0,0,unknown,False,,DEMO_SYNTHETIC
1069,21.97551594425865,80.06793958880193,0,0,unknown,False,,DEMO_SYNTHETIC
1070,21.984549332612886,80.06788061097684,0,0,unknown,False,,DEMO_SYNTHETIC
1071,21.99358271087817,80.06782160264653,0,0,unknown,False,,DEMO_SYNTHETIC
1072,22.002616079051172,80.06776256380233,0,0,unknown,False,,DEMO_SYNTHETIC
1073,22.011649437128582,80.06770349443558,0,0,unknown,False,,DEMO_SYNTHETIC
1074,22.020682785107077,80.06764439453757,0,0,unknown,False,,DEMO_SYNTHETIC
1075,22.02971612298334,80.06758526409962,0,0,unknown,False,,DEMO_SYNTHETIC
1076,22.03874945075405,80.06752610311302,0,0,unknown,False,,DEMO_SYNTHETIC
1077,22.047782768415903,80.0674669115691,0,0,unknown,False,,DEMO_SYNTHETIC
1078,22.056816075965575,80.0674076894591,0,0,unknown,False,,DEMO_SYNTHETIC
1079,22.06584937339975,80.06734843677434,0,0,unknown,False,,DEMO_SYNTHETIC
1080,21.532921124771143,80.0804477111354,0,0,unknown,False,,DEMO_SYNTHETIC
1081,21.541955028027175,80.08039081476613,0,0,unknown,False,,DEMO_SYNTHETIC
1082,21.550988921361096,80.08033388862228,0,0,unknown,False,,DEMO_SYNTHETIC
1083,21.560022804769552,80.0802769326955,0,0,unknown,False,,DEMO_SYNTHETIC
1084,21.56905667824917,80.08021994697752,0,0,unknown,False,,DEMO_SYNTHETIC
1085,21.57809054179658,80.08016293146,0,0,unknown,False,,DEMO_SYNTHETIC
1086,21.587124395408416,80.0801058861346,0,0,unknown,False,,DEMO_SYNTHETIC
1087,21.596158239081337,80.08004881099302,0,0,unknown,False,,DEMO_SYNTHETIC
1088,21.60519207281196,80.07999170602689,0,0,unknown,False,,DEMO_SYNTHETIC
1089,21.614225896596928,80.07993457122788,0,0,unknown,False,,DEMO_SYNTHETIC
1090,21.623259710432894,80.07987740658764,0,0,unknown,False,,DEMO_SYNTHETIC
1091,21.632293514316483,80.07982021209783,0,0,unknown,False,,DEMO_SYNTHETIC
1092,21.641327308244357,80.07976298775007,0,0,unknown,False,,DEMO_SYNTHETIC
1093,21.65036109221314,80.07970573353599,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
1094,21.659394866219486,80.07964844944723,0,0,unknown,False,,DEMO_SYNTHETIC
1095,21.66842863026003,80.07959113547543,0,0,unknown,False,,DEMO_SYNTHETIC
1096,21.67746238433144,80.07953379161218,0,0,unknown,False,,DEMO_SYNTHETIC
1097,21.686496128430356,80.0794764178491,0,0,unknown,False,,DEMO_SYNTHETIC
1098,21.695529862553418,80.07941901417777,0,0,unknown,False,,DEMO_SYNTHETIC
1099,21.70456358669727,80.07936158058986,0,0,unknown,False,,DEMO_SYNTHETIC
1100,21.71359730085858,80.0793041170769,0,0,unknown,False,,DEMO_SYNTHETIC
1101,21.722631005033975,80.07924662363051,0,0,unknown,False,,DEMO_SYNTHETIC
1102,21.731664699220133,80.07918910024226,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
1103,21.7406983834137,80.07913154690374,0,0,unknown,False,,DEMO_SYNTHETIC
1104,21.749732057611315,80.07907396360652,0,0,unknown,False,,DEMO_SYNTHETIC
1105,21.758765721809652,80.07901635034216,0,0,unknown,False,,DEMO_SYNTHETIC
1106,21.767799376005353,80.07895870710222,0,0,unknown,False,,DEMO_SYNTHETIC
1107,21.776833020195088,80.07890103387827,0,0,unknown,False,,DEMO_SYNTHETIC
1108,21.7858666543755,80.07884333066185,0,1,barren,False,0.0,DEMO_SYNTHETIC
1109,21.794900278543256,80.0787855974445,0,0,unknown,False,,DEMO_SYNTHETIC
1110,21.80393389269502,80.07872783421776,0,1,barren,False,0.0,DEMO_SYNTHETIC
1111,21.812967496827447,80.07867004097318,0,0,unknown,False,,DEMO_SYNTHETIC
1112,21.8220010909372,80.07861221770226,0,0,unknown,False,,DEMO_SYNTHETIC
1113,21.83103467502094,80.07855436439655,0,1,barren,False,0.0,DEMO_SYNTHETIC
1114,21.840068249075333,80.07849648104757,0,0,unknown,False,,DEMO_SYNTHETIC
1115,21.849101813097043,80.07843856764678,0,0,unknown,False,,DEMO_SYNTHETIC
1116,21.85813536708273,80.07838062418574,0,0,unknown,False,,DEMO_SYNTHETIC
1117,21.86716891102908,80.07832265065593,0,0,unknown,False,,DEMO_SYNTHETIC
1118,21.876202444932737,80.07826464704884,0,0,unknown,False,,DEMO_SYNTHETIC
1119,21.88523596879038,80.07820661335595,0,0,unknown,False,,DEMO_SYNTHETIC
1120,21.894269482598673,80.07814854956875,0,0,unknown,False,,DEMO_SYNTHETIC
1121,21.90330298635429,80.07809045567875,0,0,unknown,False,,DEMO_SYNTHETIC
1122,21.912336480053913,80.07803233167735,0,0,unknown,False,,DEMO_SYNTHETIC
1123,21.9213699636942,80.07797417755607,0,0,unknown,False,,DEMO_SYNTHETIC
1124,21.930403437271828,80.07791599330636,0,0,unknown,False,,DEMO_SYNTHETIC
1125,21.939436900783473,80.07785777891968,0,1,barren,False,0.0,DEMO_SYNTHETIC
1126,21.94847035422581,80.07779953438745,0,0,unknown,False,,DEMO_SYNTHETIC
1127,21.957503797595514,80.07774125970116,0,0,unknown,False,,DEMO_SYNTHETIC
1128,21.966537230889266,80.07768295485218,0,0,unknown,False,,DEMO_SYNTHETIC
1129,21.975570654103734,80.077624619832,0,0,unknown,False,,DEMO_SYNTHETIC
1130,21.984604067235615,80.07756625463202,0,0,unknown,False,,DEMO_SYNTHETIC
1131,21.993637470281573,80.07750785924365,0,0,unknown,False,,DEMO_SYNTHETIC
1132,22.0026708632383,80.07744943365833,0,0,unknown,False,,DEMO_SYNTHETIC
1133,22.011704246102465,80.07739097786745,0,0,unknown,False,,DEMO_SYNTHETIC
1134,22.020737618870765,80.07733249186244,0,0,unknown,False,,DEMO_SYNTHETIC
1135,22.02977098153987,80.07727397563465,0,1,barren,False,0.0,DEMO_SYNTHETIC
1136,22.038804334106477,80.07721542917551,0,0,unknown,False,,DEMO_SYNTHETIC
1137,22.04783767656727,80.07715685247638,0,0,unknown,False,,DEMO_SYNTHETIC
1138,22.05687100891893,80.07709824552866,0,0,unknown,False,,DEMO_SYNTHETIC
1139,22.065904331158148,80.07703960832373,0,0,unknown,False,,DEMO_SYNTHETIC
1140,21.532974065550874,80.09010313955659,0,0,unknown,False,,DEMO_SYNTHETIC
1141,21.54200799318068,80.09004684040521,0,0,unknown,False,,DEMO_SYNTHETIC
1142,21.551041910891293,80.08999051179175,0,0,unknown,False,,DEMO_SYNTHETIC
1143,21.560075818679355,80.08993415370794,0,0,unknown,False,,DEMO_SYNTHETIC
1144,21.569109716541508,80.08987776614562,0,0,unknown,False,,DEMO_SYNTHETIC
1145,21.57814360447438,80.08982134909648,0,0,unknown,False,,DEMO_SYNTHETIC
1146,21.58717748247461,80.08976490255233,0,1,barren,False,0.0,DEMO_SYNTHETIC
1147,21.596211350538844,80.08970842650493,0,0,unknown,False,,DEMO_SYNTHETIC
1148,21.605245208663714,80.089651920946,0,0,unknown,False,,DEMO_SYNTHETIC
1149,21.614279056845877,80.08959538586728,0,0,unknown,False,,DEMO_SYNTHETIC
1150,21.62331289508196,80.08953882126053,0,0,unknown,False,,DEMO_SYNTHETIC
1151,21.632346723368602,80.0894822271175,0,0,unknown,False,,DEMO_SYNTHETIC
1152,21.64138054170246,80.08942560342987,0,0,unknown,False,,DEMO_SYNTHETIC
1153,21.650414350080176,80.0893689501894,0,0,unknown,False,,DEMO_SYNTHETIC
1154,21.6594481484984,80.08931226738778,0,0,unknown,False,,DEMO_SYNTHETIC
1155,21.668481936953768,80.08925555501673,0,0,unknown,False,,DEMO_SYNTHETIC
1156,21.677515715442937,80.08919881306798,0,0,unknown,False,,DEMO_SYNTHETIC
1157,21.686549483962555,80.08914204153321,0,0,unknown,False,,DEMO_SYNTHETIC
1158,21.69558324250927,80.0890852404041,0,0,unknown,False,,DEMO_SYNTHETIC
1159,21.70461699107973,80.08902840967234,0,0,unknown,False,,DEMO_SYNTHETIC
1160,21.7136507296706,80.08897154932964,0,0,unknown,False,,DEMO_SYNTHETIC
1161,21.72268445827851,80.08891465936766,0,0,unknown,False,,DEMO_SYNTHETIC
1162,21.73171817690013,80.08885773977808,0,0,unknown,False,,DEMO_SYNTHETIC
1163,21.740751885532127,80.08880079055255,0,0,unknown,False,,DEMO_SYNTHETIC
1164,21.749785584171125,80.08874381168276,0,0,unknown,False,,DEMO_SYNTHETIC
1165,21.758819272813806,80.08868680316033,0,0,unknown,False,,DEMO_SYNTHETIC
1166,21.76785295145682,80.08862976497694,0,0,unknown,False,,DEMO_SYNTHETIC
1167,21.776886620096818,80.0885726971242,0,0,unknown,False,,DEMO_SYNTHETIC
1168,21.78592027873046,80.0885155995938,0,0,unknown,False,,DEMO_SYNTHETIC
1169,21.794953927354435,80.08845847237733,0,0,unknown,False,,DEMO_SYNTHETIC
1170,21.80398756596537,80.08840131546644,0,0,unknown,False,,DEMO_SYNTHETIC
1171,21.813021194559937,80.08834412885273,0,1,barren,False,0.0,DEMO_SYNTHETIC
1172,21.822054813134812,80.08828691252783,0,0,unknown,False,,DEMO_SYNTHETIC
1173,21.831088421686648,80.08822966648336,0,0,unknown,False,,DEMO_SYNTHETIC
1174,21.8401220202121,80.08817239071092,0,0,unknown,False,,DEMO_SYNTHETIC
1175,21.84915560870786,80.08811508520209,0,0,unknown,False,,DEMO_SYNTHETIC
1176,21.858189187170574,80.0880577499485,0,1,barren,False,0.0,DEMO_SYNTHETIC
1177,21.867222755596924,80.08800038494171,0,0,unknown,False,,DEMO_SYNTHETIC
1178,21.87625631398358,80.0879429901733,0,0,unknown,False,,DEMO_SYNTHETIC
1179,21.8852898623272,80.08788556563488,0,0,unknown,False,,DEMO_SYNTHETIC
1180,21.894323400624454,80.08782811131798,0,0,unknown,False,,DEMO_SYNTHETIC
1181,21.903356928872025,80.0877706272142,0,0,unknown,False,,DEMO_SYNTHETIC
1182,21.912390447066585,80.08771311331508,0,0,unknown,False,,DEMO_SYNTHETIC
1183,21.921423955204812,80.08765556961218,0,0,unknown,False,,DEMO_SYNTHETIC
1184,21.930457453283367,80.08759799609706,0,0,unknown,False,,DEMO_SYNTHETIC
1185,21.93949094129894,80.08754039276126,0,0,unknown,False,,DEMO_SYNTHETIC
1186,21.948524419248194,80.08748275959628,0,0,unknown,False,,DEMO_SYNTHETIC
1187,21.95755788712782,80.08742509659373,0,0,unknown,False,,DEMO_SYNTHETIC
1188,21.96659134493449,80.08736740374506,0,0,unknown,False,,DEMO_SYNTHETIC
1189,21.97562479266489,80.08730968104183,0,0,unknown,False,,DEMO_SYNTHETIC
1190,21.98465823031569,80.08725192847555,0,0,unknown,False,,DEMO_SYNTHETIC
1191,21.993691657883584,80.08719414603773,0,0,unknown,False,,DEMO_SYNTHETIC
1192,22.00272507536525,80.08713633371987,0,0,unknown,False,,DEMO_SYNTHETIC
1193,22.011758482757365,80.08707849151347,0,0,unknown,False,,DEMO_SYNTHETIC
1194,22.020791880056628,80.08702061941004,0,0,unknown,False,,DEMO_SYNTHETIC
1195,22.02982526725971,80.08696271740104,0,0,unknown,False,,DEMO_SYNTHETIC
1196,22.038858644363305,80.08690478547796,0,0,unknown,False,,DEMO_SYNTHETIC
1197,22.04789201136411,80.08684682363227,0,0,unknown,False,,DEMO_SYNTHETIC
1198,22.056925368258796,80.08678883185546,0,1,barren,False,0.0,DEMO_SYNTHETIC
1199,22.065958715044065,80.08673081013899,0,0,unknown,False,,DEMO_SYNTHETIC
1200,21.53302644767798,80.09975859743165,0,0,unknown,False,,DEMO_SYNTHETIC
1201,21.542060399424372,80.09970289550638,0,0,unknown,False,,DEMO_SYNTHETIC
1202,21.55109434125446,80.09964716443153,0,0,unknown,False,,DEMO_SYNTHETIC
1203,21.560128273164885,80.09959140419895,0,0,unknown,False,,DEMO_SYNTHETIC
1204,21.5691621951523,80.09953561480049,0,0,unknown,False,,DEMO_SYNTHETIC
1205,21.578196107213323,80.09947979622801,0,0,unknown,False,,DEMO_SYNTHETIC
1206,21.5872300093446,80.09942394847336,0,0,unknown,False,,DEMO_SYNTHETIC
1207,21.59626390154279,80.09936807152836,0,0,unknown,False,,DEMO_SYNTHETIC
1208,21.605297783804506,80.09931216538487,0,0,unknown,False,,DEMO_SYNTHETIC
1209,21.614331656126414,80.09925623003473,0,0,unknown,False,,DEMO_SYNTHETIC
1210,21.62336551850515,80.09920026546973,0,0,unknown,False,,DEMO_SYNTHETIC
1211,21.632399370937357,80.09914427168174,0,0,unknown,False,,DEMO_SYNTHETIC
1212,21.64143321341969,80.09908824866253,0,0,unknown,False,,DEMO_SYNTHETIC
1213,21.650467045948776,80.09903219640394,0,0,unknown,False,,DEMO_SYNTHETIC
1214,21.659500868521288,80.09897611489775,0,0,unknown,False,,DEMO_SYNTHETIC
1215,21.668534681133856,80.09892000413579,0,0,unknown,False,,DEMO_SYNTHETIC
1216,21.677568483783137,80.09886386410982,0,0,unknown,False,,DEMO_SYNTHETIC
1217,21.68660227646578,80.09880769481164,0,0,unknown,False,,DEMO_SYNTHETIC
1218,21.695636059178444,80.09875149623304,0,0,unknown,False,,DEMO_SYNTHETIC
1219,21.704669831917773,80.09869526836579,0,0,unknown,False,,DEMO_SYNTHETIC
1220,21.713703594680425,80.09863901120167,0,0,unknown,False,,DEMO_SYNTHETIC
1221,21.722737347463042,80.09858272473242,0,0,unknown,False,,DEMO_SYNTHETIC
1222,21.7317710902623,80.09852640894984,0,0,unknown,False,,DEMO_SYNTHETIC
1223,21.740804823074846,80.09847006384565,0,0,unknown,False,,DEMO_SYNTHETIC
1224,21.749838545897333,80.09841368941161,0,0,unknown,False,,DEMO_SYNTHETIC
1225,21.758872258726427,80.09835728563948,0,0,unknown,False,,DEMO_SYNTHETIC
1226,21.76790596155879,80.09830085252098,0,0,unknown,False,,DEMO_SYNTHETIC
1227,21.776939654391064,80.09824439004785,0,0,unknown,False,,DEMO_SYNTHETIC
1228,21.785973337219932,80.0981878982118,0,0,unknown,False,,DEMO_SYNTHETIC
1229,21.795007010042042,80.09813137700459,0,0,unknown,False,,DEMO_SYNTHETIC
1230,21.80404067285407,80.09807482641791,0,0,unknown,False,,DEMO_SYNTHETIC
1231,21.813074325652668,80.09801824644346,0,0,unknown,False,,DEMO_SYNTHETIC
1232,21.822107968434512,80.09796163707298,0,0,unknown,False,,DEMO_SYNTHETIC
1233,21.831141601196258,80.09790499829813,0,0,unknown,False,,DEMO_SYNTHETIC
1234,21.840175223934573,80.09784833011065,0,0,unknown,False,,DEMO_SYNTHETIC
1235,21.84920883664614,80.0977916325022,0,0,unknown,False,,DEMO_SYNTHETIC
