zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
935,21.84893702030216,80.0494091966044,unknown,,DEMO_SYNTHETIC,0,0,0.5898535127417707
936,21.85797049930716,80.04934942857238,unknown,,DEMO_SYNTHETIC,0,0,0.16573192892613076
937,21.86700396826369,80.04928962952489,unknown,,DEMO_SYNTHETIC,0,0,0.14375057231924415
938,21.87603742716839,80.04922979945314,unknown,,DEMO_SYNTHETIC,0,0,0.15304139431695227
939,21.88507087601794,80.04916993834837,unknown,,DEMO_SYNTHETIC,0,0,0.07387681745239519
940,21.894104314808988,80.04911004620178,unknown,,DEMO_SYNTHETIC,0,0,0.04910472981332643
941,21.903137743538203,80.04905012300458,unknown,,DEMO_SYNTHETIC,0,0,0.013404172949945264
942,21.912171162202256,80.04899016874798,unknown,,DEMO_SYNTHETIC,0,0,0.03289963401482462
943,21.921204570797823,80.04893018342317,unknown,,DEMO_SYNTHETIC,0,0,0.016675542034547526
944,21.930237969321546,80.04887016702132,unknown,,DEMO_SYNTHETIC,0,0,0.010665318999073053
945,21.93927135777012,80.04881011953367,unknown,,DEMO_SYNTHETIC,0,0,0.04373128739783121
946,21.9483047361402,80.04875004095135,unknown,,DEMO_SYNTHETIC,0,0,0.040952872867978066
947,21.957338104428462,80.04868993126554,unknown,,DEMO_SYNTHETIC,0,0,0.08902560248678787
948,21.96637146263157,80.04862979046744,unknown,,DEMO_SYNTHETIC,0,0,0.03631915462693631
949,21.975404810746213,80.04856961854819,unknown,,DEMO_SYNTHETIC,0,0,0.012717580025749879
950,21.98443814876905,80.04850941549894,unknown,,DEMO_SYNTHETIC,0,0,0.019542833131815956
951,21.993471476696765,80.04844918131083,unknown,,DEMO_SYNTHETIC,0,0,0.048644718262583556
952,22.00250479452603,80.04838891597504,barren,0.0,DEMO_SYNTHETIC,0,1,0.01686554533509672
953,22.01153810225352,80.04832861948267,unknown,,DEMO_SYNTHETIC,0,0,0.03037074427895765
954,22.020571399875912,80.04826829182488,unknown,,DEMO_SYNTHETIC,0,0,0.03719060745401157
955,22.029604687389885,80.04820793299278,unknown,,DEMO_SYNTHETIC,0,0,0.04151928596304678
956,22.03863796479212,80.0481475429775,unknown,,DEMO_SYNTHETIC,0,0,0.05874978483202239
957,22.047671232079303,80.04808712177015,unknown,,DEMO_SYNTHETIC,0,0,0.10681671419210685
958,22.05670448924811,80.04802666936183,unknown,,DEMO_SYNTHETIC,0,0,0.04123981899843351
959,22.06573773629521,80.04796618574366,unknown,,DEMO_SYNTHETIC,0,0,0.05294496071611037
960,21.5328135672823,80.06113694390432,unknown,,DEMO_SYNTHETIC,0,0,0.03747771924741454
961,21.541847421019263,80.06107885312423,unknown,,DEMO_SYNTHETIC,0,0,0.15396178421444898
962,21.55088126482817,80.06102073194461,unknown,,DEMO_SYNTHETIC,0,0,0.09099352642872559
963,21.55991509870568,80.06096258035691,unknown,,DEMO_SYNTHETIC,0,0,0.28072361743493146
964,21.568948922648403,80.0609043983527,unknown,,DEMO_SYNTHETIC,0,0,0.10244703919671362
965,21.577982736652988,80.06084618592344,barren,0.0,DEMO_SYNTHETIC,0,1,0.14507845142403533
966,21.587016540716043,80.06078794306065,unknown,,DEMO_SYNTHETIC,0,0,0.10737890462236487
967,21.596050334834228,80.06072966975582,unknown,,DEMO_SYNTHETIC,0,0,0.33603150564602713
968,21.60508411900416,80.0606713660004,unknown,,DEMO_SYNTHETIC,0,0,0.1670480742475596
969,21.61411789322248,80.06061303178595,unknown,,DEMO_SYNTHETIC,0,0,0.3977939852814434
970,21.62315165748584,80.06055466710387,unknown,,DEMO_SYNTHETIC,0,0,0.19630898443489686
971,21.632185411790864,80.0604962719457,unknown,,DEMO_SYNTHETIC,0,0,0.7265385952730048
972,21.641219156134188,80.06043784630282,unknown,,DEMO_SYNTHETIC,0,0,0.22261917127141306
973,21.65025289051245,80.06037939016676,unknown,,DEMO_SYNTHETIC,0,0,0.29078935452361604
974,21.65928661492232,80.06032090352895,unknown,,DEMO_SYNTHETIC,0,0,0.6054310885776316
975,21.668320329360395,80.06026238638081,unknown,,DEMO_SYNTHETIC,0,0,0.7497412098447694
976,21.677354033823345,80.06020383871383,unknown,,DEMO_SYNTHETIC,0,0,0.7375783801192132
977,21.686387728307817,80.06014526051942,unknown,,DEMO_SYNTHETIC,0,0,0.6017015147486251
978,21.695421412810447,80.060086651789,unknown,,DEMO_SYNTHETIC,0,0,0.764628719355967
979,21.70445508732788,80.06002801251402,unknown,,DEMO_SYNTHETIC,0,0,0.7646617144182057
980,21.713488751856765,80.05996934268589,unknown,,DEMO_SYNTHETIC,0,0,0.18878549548061097
981,21.72252240639374,80.059910642296,unknown,,DEMO_SYNTHETIC,0,0,0.4272824967970154
982,21.73155605093547,80.05985191133578,unknown,,DEMO_SYNTHETIC,0,0,0.6934719837766571
983,21.7405896854786,80.05979314979663,unknown,,DEMO_SYNTHETIC,0,0,0.7510580174177829
984,21.74962331001977,80.05973435766997,unknown,,DEMO_SYNTHETIC,0,0,0.46192528468009836
985,21.758656924555645,80.05967553494713,unknown,,DEMO_SYNTHETIC,0,0,0.6505791034383555
986,21.76769052908287,80.05961668161953,unknown,,DEMO_SYNTHETIC,0,0,0.6752457989857534
987,21.7767241235981,80.05955779767856,unknown,,DEMO_SYNTHETIC,0,0,0.6583024184185539
988,21.785757708097982,80.05949888311557,unknown,,DEMO_SYNTHETIC,0,0,0.6548429055483577
989,21.79479128257919,80.05943993792192,unknown,,DEMO_SYNTHETIC,0,0,0.803341631261559
990,21.803824847038364,80.05938096208902,unknown,,DEMO_SYNTHETIC,0,0,0.2434552052103273
991,21.81285840147217,80.05932195560818,unknown,,DEMO_SYNTHETIC,0,0,0.5772211158537168
992,21.82189194587725,80.05926291847076,unknown,,DEMO_SYNTHETIC,0,0,0.14965792778049544
993,21.830925480250286,80.05920385066811,unknown,,DEMO_SYNTHETIC,0,0,0.07246827569082855
994,21.839959004587925,80.05914475219156,unknown,,DEMO_SYNTHETIC,0,0,0.06299219692926591
995,21.84899251888683,80.05908562303246,unknown,,DEMO_SYNTHETIC,0,0,0.06005165329813398
996,21.858026023143665,80.05902646318212,unknown,,DEMO_SYNTHETIC,0,0,0.0441533489617221
997,21.86705951735509,80.05896727263186,unknown,,DEMO_SYNTHETIC,0,0,0.049059959307646187
998,21.87609300151777,80.058908051373,unknown,,DEMO_SYNTHETIC,0,0,0.05478465822807325
999,21.88512647562837,80.05884879939686,unknown,,DEMO_SYNTHETIC,0,0,0.04196845358882129
1000,21.89415993968356,80.05878951669472,unknown,,DEMO_SYNTHETIC,0,0,0.021767772734525632
1001,21.90319339368,80.05873020325791,unknown,,DEMO_SYNTHETIC,0,0,0.027701750747660788
1002,21.91222683761436,80.0586708590777,unknown,,DEMO_SYNTHETIC,0,0,0.01842521916416994
1003,21.921260271483312,80.05861148414537,unknown,,DEMO_SYNTHETIC,0,0,0.010482197526495726
1004,21.930293695283527,80.05855207845222,unknown,,DEMO_SYNTHETIC,0,0,0.08034531313049238
1005,21.939327109011675,80.05849264198952,unknown,,DEMO_SYNTHETIC,0,0,0.03197555355612173
1006,21.94836051266442,80.05843317474853,unknown,,DEMO_SYNTHETIC,0,0,0.03420673927489102
1007,21.95739390623843,80.05837367672049,unknown,,DEMO_SYNTHETIC,0,0,0.03332456212767986
1008,21.966427289730404,80.05831414789672,unknown,,DEMO_SYNTHETIC,0,0,0.03579644680784428
1009,21.975460663136992,80.05825458826844,unknown,,DEMO_SYNTHETIC,0,0,0.026500289706347248
1010,21.98449402645488,80.05819499782687,unknown,,DEMO_SYNTHETIC,0,0,0.03010886846441034
1011,21.993527379680742,80.05813537656329,barren,0.0,DEMO_SYNTHETIC,0,1,0.13578712052225078
1012,22.00256072281126,80.05807572446889,unknown,,DEMO_SYNTHETIC,0,0,0.08203568316023098
1013,22.01159405584312,80.05801604153496,unknown,,DEMO_SYNTHETIC,0,0,0.03257415532038808
1014,22.020627378772968,80.05795632775266,unknown,,DEMO_SYNTHETIC,0,0,0.058207873530192536
1015,22.02966069159752,80.05789658311325,unknown,,DEMO_SYNTHETIC,0,0,0.03562417075811004
1016,22.03869399431344,80.05783680760791,unknown,,DEMO_SYNTHETIC,0,0,0.0073412868474908455
1017,22.047727286917425,80.05777700122786,unknown,,DEMO_SYNTHETIC,0,0,0.01100550548912511
1018,22.056760569406133,80.05771716396431,unknown,,DEMO_SYNTHETIC,0,0,0.16433715816291358
1019,22.06579384177628,80.05765729580844,unknown,,DEMO_SYNTHETIC,0,0,0.09948281657167783
1020,21.532867625345887,80.0707923124805,unknown,,DEMO_SYNTHETIC,0,0,0.10880124198144808
1021,21.541901503970976,80.07073481890164,unknown,,DEMO_SYNTHETIC,0,0,0.0776524246044127
1022,21.550935372670995,80.0706772952357,unknown,,DEMO_SYNTHETIC,0,0,0.03538306808187643
1023,21.5599692314426,80.07061974147427,unknown,,DEMO_SYNTHETIC,0,0,0.19490463860898088
1024,21.569003080282403,80.07056215760896,unknown,,DEMO_SYNTHETIC,0,0,0.04492769256926651
1025,21.57803691918704,80.07050454363136,unknown,,DEMO_SYNTHETIC,0,0,0.10255612444316276
1026,21.58707074815316,80.07044689953307,unknown,,DEMO_SYNTHETIC,0,0,0.21236545056920836
1027,21.59610456717739,80.07038922530563,unknown,,DEMO_SYNTHETIC,0,0,0.24448786851790602
1028,21.605138376256367,80.07033152094067,unknown,,DEMO_SYNTHETIC,0,0,0.7446456553495587
1029,21.614172175386727,80.07027378642971,unknown,,DEMO_SYNTHETIC,0,0,0.7199405077739515
1030,21.62320596456512,80.07021602176434,unknown,,DEMO_SYNTHETIC,0,0,0.7667256958538907
1031,21.63223974378816,80.07015822693612,unknown,,DEMO_SYNTHETIC,0,0,0.310066544753526
1032,21.64127351305252,80.07010040193656,unknown,,DEMO_SYNTHETIC,0,0,0.7394629063952213
1033,21.65030727235482,80.07004254675726,unknown,,DEMO_SYNTHETIC,0,0,0.3601542444330182
1034,21.65934102169172,80.06998466138975,unknown,,DEMO_SYNTHETIC,0,0,0.12304834245359753
1035,21.66837476105984,80.06992674582555,unknown,,DEMO_SYNTHETIC,0,0,0.7187578297312213
1036,21.677408490455832,80.06986880005618,unknown,,DEMO_SYNTHETIC,0,0,0.6611671248593836
1037,21.68644220987636,80.0698108240732,unknown,,DEMO_SYNTHETIC,0,0,0.7439753494841018
1038,21.695475919318056,80.0697528178681,unknown,,DEMO_SYNTHETIC,0,0,0.7544918771546638
1039,21.704509618777564,80.06969478143239,unknown,,DEMO_SYNTHETIC,0,0,0.8145075608012633
1040,21.71354330825154,80.06963671475759,unknown,,DEMO_SYNTHETIC,0,0,0.717488130662531
1041,21.72257698773663,80.0695786178352,unknown,,DEMO_SYNTHETIC,0,0,0.6567040538790649
1042,21.73161065722949,80.06952049065671,unknown,,DEMO_SYNTHETIC,0,0,0.42614375169987717
1043,21.740644316726765,80.06946233321362,unknown,,DEMO_SYNTHETIC,0,0,0.33408199517638676
1044,21.749677966225107,80.06940414549742,unknown,,DEMO_SYNTHETIC,0,0,0.7517365366510397
1045,21.758711605721167,80.06934592749955,unknown,,DEMO_SYNTHETIC,0,0,0.6007397670639197
1046,21.767745235211617,80.06928767921153,unknown,,DEMO_SYNTHETIC,0,0,0.3813139181222771
1047,21.77677885469308,80.06922940062479,unknown,,DEMO_SYNTHETIC,0,0,0.3044688464988861
1048,21.78581246416224,80.06917109173081,unknown,,DEMO_SYNTHETIC,0,0,0.2760751728305166
1049,21.794846063615744,80.06911275252105,barren,0.0,DEMO_SYNTHETIC,0,1,0.17833852494254082
1050,21.803879653050256,80.06905438298695,unknown,,DEMO_SYNTHETIC,0,0,0.0906650732060787
1051,21.81291323246242,80.06899598311995,unknown,,DEMO_SYNTHETIC,0,0,0.06383100237726747
1052,21.82194680184892,80.0689375529115,unknown,,DEMO_SYNTHETIC,0,0,0.12725449149365647
1053,21.83098036120639,80.06887909235304,unknown,,DEMO_SYNTHETIC,0,0,0.18876934833738915
1054,21.840013910531496,80.06882060143597,unknown,,DEMO_SYNTHETIC,0,0,0.26571573178532243
1055,21.84904744982093,80.06876208015174,unknown,,DEMO_SYNTHETIC,0,0,0.08783620075521124
1056,21.85808097907132,80.06870352849175,unknown,,DEMO_SYNTHETIC,0,0,0.14436058657622813
1057,21.86711449827936,80.06864494644742,unknown,,DEMO_SYNTHETIC,0,0,0.021586273558952058
1058,21.87614800744169,80.06858633401015,unknown,,DEMO_SYNTHETIC,0,0,0.028142642346734987
1059,21.88518150655499,80.06852769117133,unknown,,DEMO_SYNTHETIC,0,0,0.018391639027184218
1060,21.89421499561593,80.06846901792235,unknown,,DEMO_SYNTHETIC,0,0,0.041267820512770975
1061,21.903248474621165,80.06841031425463,unknown,,DEMO_SYNTHETIC,0,0,0.026306342623217627
1062,21.91228194356739,80.06835158015951,unknown,,DEMO_SYNTHETIC,0,0,0.05967991474623928
1063,21.92131540245125,80.06829281562841,unknown,,DEMO_SYNTHETIC,0,0,0.060275017929018626
1064,21.93034885126943,80.06823402065265,unknown,,DEMO_SYNTHETIC,0,0,0.029869915434867726
1065,21.939382290018603,80.06817519522363,unknown,,DEMO_SYNTHETIC,0,0,0.034408263659706805
1066,21.94841571869543,80.0681163393327,unknown,,DEMO_SYNTHETIC,0,0,0.03588867780580292
1067,21.9574491372966,80.06805745297122,unknown,,DEMO_SYNTHETIC,0,0,0.02707249672188751
1068,21.96648254581878,80.06799853613052,unknown,,DEMO_SYNTHETIC,0,0,0.02386305697815207
1069,21.97551594425865,80.06793958880193,unknown,,DEMO_SYNTHETIC,0,0,0.030632738586208016
1070,21.98454933261289,80.06788061097684,unknown,,DEMO_SYNTHETIC,0,0,0.03613726367967386
1071,21.99358271087817,80.06782160264653,unknown,,DEMO_SYNTHETIC,0,0,0.10947812384824798
1072,22.00261607905117,80.06776256380233,unknown,,DEMO_SYNTHETIC,0,0,0.06191025889556174
1073,22.011649437128582,80.06770349443558,unknown,,DEMO_SYNTHETIC,0,0,0.05451775812059018
1074,22.02068278510708,80.06764439453757,unknown,,DEMO_SYNTHETIC,0,0,0.03888729583713034
1075,22.02971612298334,80.06758526409962,unknown,,DEMO_SYNTHETIC,0,0,0.03190333119136163
1076,22.03874945075405,80.06752610311302,unknown,,DEMO_SYNTHETIC,0,0,0.042662186855202594
1077,22.047782768415903,80.0674669115691,unknown,,DEMO_SYNTHETIC,0,0,0.16216374328298408
1078,22.05681607596557,80.0674076894591,unknown,,DEMO_SYNTHETIC,0,0,0.16664840830826522
1079,22.06584937339975,80.06734843677434,unknown,,DEMO_SYNTHETIC,0,0,0.15045272306110322
1080,21.532921124771143,80.0804477111354,unknown,,DEMO_SYNTHETIC,0,0,0.1371302667836328
1081,21.54195502802717,80.08039081476613,unknown,,DEMO_SYNTHETIC,0,0,0.07620206559522853
1082,21.550988921361096,80.08033388862228,unknown,,DEMO_SYNTHETIC,0,0,0.1874124142502821
1083,21.560022804769552,80.0802769326955,unknown,,DEMO_SYNTHETIC,0,0,0.16097251114543745
1084,21.56905667824917,80.08021994697752,unknown,,DEMO_SYNTHETIC,0,0,0.03527393235388367
1085,21.57809054179658,80.08016293146,unknown,,DEMO_SYNTHETIC,0,0,0.20076182997048447
1086,21.587124395408416,80.0801058861346,unknown,,DEMO_SYNTHETIC,0,0,0.24731492838454977
1087,21.596158239081337,80.08004881099302,unknown,,DEMO_SYNTHETIC,0,0,0.11859036635766196
1088,21.60519207281196,80.07999170602689,unknown,,DEMO_SYNTHETIC,0,0,0.35896873172713367
1089,21.614225896596928,80.07993457122788,unknown,,DEMO_SYNTHETIC,0,0,0.6305102141563937
1090,21.62325971043289,80.07987740658764,unknown,,DEMO_SYNTHETIC,0,0,0.2250045568252898
1091,21.632293514316483,80.07982021209783,unknown,,DEMO_SYNTHETIC,0,0,0.17884985811481838
1092,21.64132730824436,80.07976298775007,unknown,,DEMO_SYNTHETIC,0,0,0.5672950900825794
1093,21.65036109221314,80.07970573353599,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.7874124160577286
1094,21.65939486621949,80.07964844944723,unknown,,DEMO_SYNTHETIC,0,0,0.6560150266823307
1095,21.66842863026003,80.07959113547543,unknown,,DEMO_SYNTHETIC,0,0,0.6404765260133776
1096,21.67746238433144,80.07953379161218,unknown,,DEMO_SYNTHETIC,0,0,0.7724907145385875
1097,21.68649612843036,80.0794764178491,unknown,,DEMO_SYNTHETIC,0,0,0.2769741650842912
1098,21.695529862553418,80.07941901417777,unknown,,DEMO_SYNTHETIC,0,0,0.7470338373015356
1099,21.70456358669727,80.07936158058986,unknown,,DEMO_SYNTHETIC,0,0,0.6686266866300847
1100,21.71359730085858,80.0793041170769,unknown,,DEMO_SYNTHETIC,0,0,0.6866394771089106
1101,21.72263100503397,80.07924662363051,unknown,,DEMO_SYNTHETIC,0,0,0.6898822686733561
1102,21.731664699220133,80.07918910024226,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.7289543316603764
1103,21.7406983834137,80.07913154690374,unknown,,DEMO_SYNTHETIC,0,0,0.7457004806509738
1104,21.749732057611315,80.07907396360652,unknown,,DEMO_SYNTHETIC,0,0,0.6486795908795988
1105,21.75876572180965,80.07901635034216,unknown,,DEMO_SYNTHETIC,0,0,0.706768731013462
1106,21.76779937600536,80.07895870710222,unknown,,DEMO_SYNTHETIC,0,0,0.6039965771491315
1107,21.776833020195088,80.07890103387827,unknown,,DEMO_SYNTHETIC,0,0,0.14523373302758424
1108,21.7858666543755,80.07884333066185,barren,0.0,DEMO_SYNTHETIC,0,1,0.2683248283367145
1109,21.794900278543256,80.0787855974445,unknown,,DEMO_SYNTHETIC,0,0,0.3689875919030593
1110,21.80393389269502,80.07872783421776,barren,0.0,DEMO_SYNTHETIC,0,1,0.568729707367906
1111,21.812967496827447,80.07867004097318,unknown,,DEMO_SYNTHETIC,0,0,0.04464883478054637
1112,21.8220010909372,80.07861221770226,unknown,,DEMO_SYNTHETIC,0,0,0.04198121475291745
1113,21.83103467502094,80.07855436439655,barren,0.0,DEMO_SYNTHETIC,0,1,0.02784281035489288
1114,21.840068249075333,80.07849648104757,unknown,,DEMO_SYNTHETIC,0,0,0.2848144963382581
1115,21.849101813097043,80.07843856764678,unknown,,DEMO_SYNTHETIC,0,0,0.03923676156105061
1116,21.85813536708273,80.07838062418574,unknown,,DEMO_SYNTHETIC,0,0,0.1066582864194103
1117,21.86716891102908,80.07832265065593,unknown,,DEMO_SYNTHETIC,0,0,0.010472137256819409
1118,21.876202444932737,80.07826464704884,unknown,,DEMO_SYNTHETIC,0,0,0.22468662061719383
1119,21.88523596879038,80.07820661335595,unknown,,DEMO_SYNTHETIC,0,0,0.03464303442345577
1120,21.89426948259868,80.07814854956875,unknown,,DEMO_SYNTHETIC,0,0,0.013489079422085198
1121,21.90330298635429,80.07809045567875,unknown,,DEMO_SYNTHETIC,0,0,0.05951019625170986
1122,21.91233648005392,80.07803233167735,unknown,,DEMO_SYNTHETIC,0,0,0.06281989537934798
1123,21.9213699636942,80.07797417755607,unknown,,DEMO_SYNTHETIC,0,0,0.019875853520163834
1124,21.930403437271828,80.07791599330636,unknown,,DEMO_SYNTHETIC,0,0,0.02006269128441272
1125,21.93943690078348,80.07785777891968,barren,0.0,DEMO_SYNTHETIC,0,1,0.12608163838846667
1126,21.94847035422581,80.07779953438745,unknown,,DEMO_SYNTHETIC,0,0,0.04177544890997435
1127,21.95750379759552,80.07774125970116,unknown,,DEMO_SYNTHETIC,0,0,0.02722429103916496
1128,21.966537230889266,80.07768295485218,unknown,,DEMO_SYNTHETIC,0,0,0.04360575836303431
1129,21.97557065410373,80.077624619832,unknown,,DEMO_SYNTHETIC,0,0,0.021278340671065148
1130,21.98460406723561,80.07756625463202,unknown,,DEMO_SYNTHETIC,0,0,0.03071862639331089
1131,21.993637470281573,80.07750785924365,unknown,,DEMO_SYNTHETIC,0,0,0.050358337969398766
1132,22.0026708632383,80.07744943365833,unknown,,DEMO_SYNTHETIC,0,0,0.06007644028241759
1133,22.011704246102465,80.07739097786745,unknown,,DEMO_SYNTHETIC,0,0,0.07499584209316157
1134,22.020737618870765,80.07733249186244,unknown,,DEMO_SYNTHETIC,0,0,0.03499137916611655
1135,22.02977098153987,80.07727397563465,barren,0.0,DEMO_SYNTHETIC,0,1,0.04377566097258864
1136,22.03880433410648,80.07721542917551,unknown,,DEMO_SYNTHETIC,0,0,0.043730456501897316
1137,22.04783767656727,80.07715685247638,unknown,,DEMO_SYNTHETIC,0,0,0.14223720904839982
1138,22.05687100891893,80.07709824552866,unknown,,DEMO_SYNTHETIC,0,0,0.015882257092506298
1139,22.065904331158148,80.07703960832373,unknown,,DEMO_SYNTHETIC,0,0,0.16269048561297608
1140,21.532974065550874,80.09010313955659,unknown,,DEMO_SYNTHETIC,0,0,0.03993263815245248
1141,21.54200799318068,80.09004684040521,unknown,,DEMO_SYNTHETIC,0,0,0.07806533374818239
1142,21.551041910891293,80.08999051179175,unknown,,DEMO_SYNTHETIC,0,0,0.11619090013463637
1143,21.560075818679355,80.08993415370794,unknown,,DEMO_SYNTHETIC,0,0,0.17034273650555887
1144,21.569109716541508,80.08987776614562,unknown,,DEMO_SYNTHETIC,0,0,0.12643167077917222
1145,21.57814360447438,80.08982134909648,unknown,,DEMO_SYNTHETIC,0,0,0.564286927309548
1146,21.58717748247461,80.08976490255233,barren,0.0,DEMO_SYNTHETIC,0,1,0.2328299299337774
1147,21.596211350538844,80.08970842650493,unknown,,DEMO_SYNTHETIC,0,0,0.36495467391927094
1148,21.60524520866372,80.089651920946,unknown,,DEMO_SYNTHETIC,0,0,0.3428648587743719
1149,21.61427905684588,80.08959538586728,unknown,,DEMO_SYNTHETIC,0,0,0.11620297634544223
1150,21.62331289508196,80.08953882126053,unknown,,DEMO_SYNTHETIC,0,0,0.19318713262953474
1151,21.6323467233686,80.0894822271175,unknown,,DEMO_SYNTHETIC,0,0,0.6388928712828521
1152,21.64138054170246,80.08942560342987,unknown,,DEMO_SYNTHETIC,0,0,0.6409824867280529
1153,21.650414350080176,80.0893689501894,unknown,,DEMO_SYNTHETIC,0,0,0.6509592893359453
1154,21.6594481484984,80.08931226738778,unknown,,DEMO_SYNTHETIC,0,0,0.22713507349478448
1155,21.668481936953768,80.08925555501673,unknown,,DEMO_SYNTHETIC,0,0,0.11277314857443886
1156,21.677515715442937,80.08919881306798,unknown,,DEMO_SYNTHETIC,0,0,0.759807381600643
1157,21.686549483962555,80.08914204153321,unknown,,DEMO_SYNTHETIC,0,0,0.7031180574740387
1158,21.69558324250927,80.0890852404041,unknown,,DEMO_SYNTHETIC,0,0,0.6540803945999369
1159,21.70461699107973,80.08902840967234,unknown,,DEMO_SYNTHETIC,0,0,0.40148866996248456
1160,21.7136507296706,80.08897154932964,unknown,,DEMO_SYNTHETIC,0,0,0.7313299007143776
1161,21.72268445827851,80.08891465936766,unknown,,DEMO_SYNTHETIC,0,0,0.6731490167014041
1162,21.73171817690013,80.08885773977808,unknown,,DEMO_SYNTHETIC,0,0,0.717109424043233
1163,21.740751885532127,80.08880079055255,unknown,,DEMO_SYNTHETIC,0,0,0.5626300129849856
1164,21.749785584171125,80.08874381168276,unknown,,DEMO_SYNTHETIC,0,0,0.6185165624996959
1165,21.75881927281381,80.08868680316033,unknown,,DEMO_SYNTHETIC,0,0,0.6094145057082194
1166,21.76785295145682,80.08862976497694,unknown,,DEMO_SYNTHETIC,0,0,0.6196789067307498
