zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
965,21.577982736652988,80.06084618592344,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6372,0.0722,-8.0822,-13.8686,30.5555,979.9997
966,21.587016540716043,80.06078794306065,0,0,unknown,False,,DEMO_SYNTHETIC,0.6143,0.0742,-9.4729,-15.7097,30.2247,981.3365
967,21.596050334834228,80.06072966975582,0,0,unknown,False,,DEMO_SYNTHETIC,0.6162,0.0847,-8.9409,-15.0356,30.9618,982.6287
968,21.60508411900416,80.0606713660004,0,0,unknown,False,,DEMO_SYNTHETIC,0.5264,0.0796,-9.1525,-15.8645,29.6983,983.871
969,21.61411789322248,80.06061303178595,0,0,unknown,False,,DEMO_SYNTHETIC,0.5877,0.0861,-7.0008,-12.3293,,985.058
970,21.62315165748584,80.06055466710387,0,0,unknown,False,,DEMO_SYNTHETIC,0.5545,0.0739,-7.6978,-13.8367,29.8422,986.1839
971,21.632185411790864,80.0604962719457,0,0,unknown,False,,DEMO_SYNTHETIC,,0.1047,-8.7684,-15.376,30.7157,987.2428
972,21.641219156134188,80.06043784630282,0,0,unknown,False,,DEMO_SYNTHETIC,0.5869,0.0779,,-13.3618,29.8838,988.2283
973,21.65025289051245,80.06037939016676,0,0,unknown,False,,DEMO_SYNTHETIC,0.6047,0.0885,-9.5592,-15.8113,30.4281,989.1338
974,21.65928661492232,80.06032090352895,0,0,unknown,False,,DEMO_SYNTHETIC,0.6114,0.0968,-9.0452,-14.8779,30.2102,989.9525
975,21.668320329360395,80.06026238638081,0,0,unknown,False,,DEMO_SYNTHETIC,0.587,0.1212,-8.4631,-14.0424,31.7839,990.6773
976,21.677354033823345,80.06020383871383,0,0,unknown,False,,DEMO_SYNTHETIC,0.5254,0.0936,-8.2316,-13.9946,30.3132,991.3009
977,21.686387728307817,80.06014526051942,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0918,-8.7238,-15.8221,30.1376,991.8158
978,21.695421412810447,80.060086651789,0,0,unknown,False,,DEMO_SYNTHETIC,0.5534,0.0941,-8.5051,-14.1574,31.0516,992.2142
979,21.70445508732788,80.06002801251402,0,0,unknown,False,,DEMO_SYNTHETIC,0.5252,0.1211,-8.703,-14.7533,31.8994,992.4885
980,21.713488751856765,80.05996934268589,0,0,unknown,False,,DEMO_SYNTHETIC,0.524,0.0677,-8.9625,-15.127,30.7948,992.6309
981,21.72252240639374,80.059910642296,0,0,unknown,False,,DEMO_SYNTHETIC,0.5508,0.0894,-9.1374,-15.1919,30.8116,992.6336
982,21.73155605093547,80.05985191133578,0,0,unknown,False,,DEMO_SYNTHETIC,0.5153,0.1339,-9.3123,-16.1173,31.5741,992.489
983,21.7405896854786,80.05979314979663,0,0,unknown,False,,DEMO_SYNTHETIC,0.4891,0.1076,-8.8578,-14.7617,31.2867,992.1895
984,21.74962331001977,80.05973435766997,0,0,unknown,False,,DEMO_SYNTHETIC,0.5029,0.0863,-8.7869,-15.4691,30.9716,991.7279
985,21.758656924555645,80.05967553494713,0,0,unknown,False,,DEMO_SYNTHETIC,0.5466,0.0979,-9.0284,-15.1713,30.3213,991.0972
986,21.76769052908287,80.05961668161953,0,0,unknown,False,,DEMO_SYNTHETIC,0.5237,0.0978,-10.1999,-16.1218,30.8975,990.291
987,21.7767241235981,80.05955779767856,0,0,unknown,False,,DEMO_SYNTHETIC,0.5401,0.1055,-10.1237,-15.5867,29.761,989.3034
988,21.785757708097982,80.05949888311557,0,0,unknown,False,,DEMO_SYNTHETIC,0.5566,0.1155,-9.0697,-15.4795,30.1582,988.1289
989,21.79479128257919,80.05943993792192,0,0,unknown,False,,DEMO_SYNTHETIC,0.5185,0.0961,-8.2717,-13.5459,31.3491,986.763
990,21.803824847038364,80.05938096208902,0,0,unknown,False,,DEMO_SYNTHETIC,0.5676,0.0827,-9.3824,-14.909,31.2333,985.2019
991,21.81285840147217,80.05932195560818,0,0,unknown,False,,DEMO_SYNTHETIC,0.5567,0.0962,-9.8835,-16.0982,30.6817,983.4427
992,21.82189194587725,80.05926291847076,0,0,unknown,False,,DEMO_SYNTHETIC,0.4963,0.0758,-9.4184,-15.9728,29.2353,981.4834
993,21.830925480250286,80.05920385066811,0,0,unknown,False,,DEMO_SYNTHETIC,0.6076,0.0691,-10.5444,-17.2663,29.6494,979.3234
994,21.839959004587925,80.05914475219156,0,0,unknown,False,,DEMO_SYNTHETIC,0.5341,0.0577,-8.6178,-14.4819,29.9567,976.9631
995,21.84899251888683,80.05908562303246,0,0,unknown,False,,DEMO_SYNTHETIC,0.4919,0.0573,-9.5381,-15.9067,30.2612,974.4041
996,21.858026023143665,80.05902646318212,0,0,unknown,False,,DEMO_SYNTHETIC,0.52,0.0625,-10.2376,-15.638,29.6243,971.6495
997,21.86705951735509,80.05896727263186,0,0,unknown,False,,DEMO_SYNTHETIC,0.5243,0.0564,,-16.182,30.2485,968.7038
998,21.87609300151777,80.058908051373,0,0,unknown,False,,DEMO_SYNTHETIC,0.5702,0.0715,-10.1292,-16.5795,31.4904,965.5729
999,21.88512647562837,80.05884879939686,0,0,unknown,False,,DEMO_SYNTHETIC,0.5596,0.0507,-8.6489,-14.5321,30.7167,962.2642
1000,21.89415993968356,80.05878951669472,0,0,unknown,False,,DEMO_SYNTHETIC,0.5589,0.0247,-9.8429,-16.1859,30.6666,958.7868
1001,21.90319339368,80.05873020325791,0,0,unknown,False,,DEMO_SYNTHETIC,0.5983,0.0474,-9.532,-15.5277,29.9968,955.1512
1002,21.91222683761436,80.0586708590777,0,0,unknown,False,,DEMO_SYNTHETIC,0.5876,0.052,-9.1651,-14.6721,29.7092,951.3696
1003,21.921260271483312,80.05861148414537,0,0,unknown,False,,DEMO_SYNTHETIC,0.5863,0.0482,-10.1776,-16.119,30.054,947.4559
1004,21.930293695283527,80.05855207845222,0,0,unknown,False,,DEMO_SYNTHETIC,0.5889,0.0717,-9.3845,-15.324,29.8943,943.4252
1005,21.939327109011675,80.05849264198952,0,0,unknown,False,,DEMO_SYNTHETIC,0.5951,0.0443,-9.2685,-15.1659,31.0704,939.2946
1006,21.94836051266442,80.05843317474853,0,0,unknown,False,,DEMO_SYNTHETIC,0.4832,0.0606,-10.6747,-17.5213,31.391,935.0823
1007,21.95739390623843,80.05837367672049,0,0,unknown,False,,DEMO_SYNTHETIC,0.5492,0.0485,-9.1683,-14.9723,30.7278,930.8082
1008,21.966427289730404,80.05831414789672,0,0,unknown,False,,DEMO_SYNTHETIC,0.4718,0.0471,-9.3423,-15.2623,31.5523,926.4933
1009,21.975460663136992,80.05825458826844,0,0,unknown,False,,DEMO_SYNTHETIC,0.5548,0.0367,-9.1342,-14.6877,32.5107,922.1601
1010,21.98449402645488,80.05819499782687,0,0,unknown,False,,DEMO_SYNTHETIC,0.5466,0.0454,-9.1402,-14.8373,32.9777,917.832
1011,21.993527379680742,80.05813537656329,0,1,barren,False,0.0,DEMO_SYNTHETIC,,,-8.8908,-14.9918,32.4459,913.5336
1012,22.00256072281126,80.05807572446889,0,0,unknown,False,,DEMO_SYNTHETIC,0.5785,0.0478,-7.9577,-13.4415,,909.2902
1013,22.01159405584312,80.05801604153496,0,0,unknown,False,,DEMO_SYNTHETIC,0.5299,0.0431,-9.9015,-16.0478,32.8024,905.128
1014,22.020627378772968,80.05795632775266,0,0,unknown,False,,DEMO_SYNTHETIC,0.4919,0.0351,-9.1638,-15.0402,33.3629,901.0736
1015,22.02966069159752,80.05789658311325,0,0,unknown,False,,DEMO_SYNTHETIC,0.5207,0.059,-8.2918,-14.4474,31.5405,897.1541
1016,22.03869399431344,80.05783680760791,0,0,unknown,False,,DEMO_SYNTHETIC,0.4689,0.0532,-8.3791,-14.1482,,893.3967
1017,22.047727286917425,80.05777700122786,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0439,-8.3396,-14.5279,32.7992,889.8285
1018,22.056760569406133,80.05771716396431,0,0,unknown,False,,DEMO_SYNTHETIC,0.5053,0.0525,-6.4532,-11.6294,32.9897,886.4766
1019,22.065793841776276,80.05765729580844,0,0,unknown,False,,DEMO_SYNTHETIC,0.4308,0.0514,-8.1199,-13.1112,33.2761,883.3676
1020,21.532867625345887,80.0707923124805,0,0,unknown,False,,DEMO_SYNTHETIC,0.677,0.0479,-7.8192,-13.3822,29.9277,972.7628
1021,21.541901503970976,80.07073481890164,0,0,unknown,False,,DEMO_SYNTHETIC,0.6646,0.0623,-8.9084,-14.1377,29.1986,974.047
1022,21.550935372670995,80.0706772952357,0,0,unknown,False,,DEMO_SYNTHETIC,0.5916,0.0572,-9.4019,-16.1715,29.8218,975.3156
1023,21.5599692314426,80.07061974147427,0,0,unknown,False,,DEMO_SYNTHETIC,0.6606,,-8.8105,-15.5212,30.4317,976.5653
1024,21.569003080282403,80.07056215760896,0,0,unknown,False,,DEMO_SYNTHETIC,0.6412,0.0516,-7.9481,-14.1089,30.3667,977.7926
1025,21.57803691918704,80.07050454363136,0,0,unknown,False,,DEMO_SYNTHETIC,0.6088,0.0699,-8.1586,-14.138,30.577,978.9937
1026,21.58707074815316,80.07044689953307,0,0,unknown,False,,DEMO_SYNTHETIC,0.5657,0.0841,-8.1358,-14.235,30.2603,980.1645
1027,21.59610456717739,80.07038922530563,0,0,unknown,False,,DEMO_SYNTHETIC,0.5533,0.072,-8.6126,-15.4337,30.9691,981.3005
1028,21.605138376256367,80.07033152094067,0,0,unknown,False,,DEMO_SYNTHETIC,0.5578,0.1135,-8.7313,-14.1555,31.2763,982.3968
1029,21.614172175386727,80.07027378642971,0,0,unknown,False,,DEMO_SYNTHETIC,0.5929,0.0966,-8.5758,-13.4987,31.3206,983.4482
1030,21.623205964565116,80.07021602176434,0,0,unknown,False,,DEMO_SYNTHETIC,0.5252,0.1042,-7.8604,-13.2199,31.0498,984.4492
1031,21.63223974378816,80.07015822693612,0,0,unknown,False,,DEMO_SYNTHETIC,0.5736,,-7.7838,-13.241,31.4168,985.3935
1032,21.64127351305252,80.07010040193656,0,0,unknown,False,,DEMO_SYNTHETIC,0.4996,0.1154,-9.2858,-15.1727,31.4259,986.2748
1033,21.65030727235482,80.07004254675726,0,0,unknown,False,,DEMO_SYNTHETIC,0.5349,0.0857,-7.9031,-14.3246,32.5484,987.0862
1034,21.659341021691716,80.06998466138975,0,0,unknown,False,,DEMO_SYNTHETIC,0.5418,0.0661,-9.0729,-15.0367,31.702,987.8205
1035,21.668374761059837,80.06992674582555,0,0,unknown,False,,DEMO_SYNTHETIC,0.6302,0.0929,-8.2234,-13.1706,30.9363,988.4701
1036,21.677408490455832,80.06986880005618,0,0,unknown,False,,DEMO_SYNTHETIC,0.473,0.1061,-8.8044,-14.9804,30.4509,989.0272
1037,21.68644220987636,80.0698108240732,0,0,unknown,False,,DEMO_SYNTHETIC,0.5834,0.1021,-7.4559,-13.6834,30.8401,989.4836
1038,21.695475919318056,80.0697528178681,0,0,unknown,False,,DEMO_SYNTHETIC,0.5277,0.1042,-9.1054,-14.5518,30.7876,989.8309
1039,21.704509618777564,80.06969478143239,0,0,unknown,False,,DEMO_SYNTHETIC,0.536,0.1171,-8.6944,-14.1076,31.2753,990.0607
1040,21.71354330825154,80.06963671475759,0,0,unknown,False,,DEMO_SYNTHETIC,0.523,0.1058,-8.4214,-14.8454,30.5226,990.1643
1041,21.72257698773663,80.0695786178352,0,0,unknown,False,,DEMO_SYNTHETIC,0.5354,0.1105,-9.6774,-15.8082,31.626,990.1333
1042,21.73161065722949,80.06952049065671,0,0,unknown,False,,DEMO_SYNTHETIC,0.5116,0.0891,-9.1094,-15.3603,30.0395,989.959
1043,21.740644316726765,80.06946233321362,0,0,unknown,False,,DEMO_SYNTHETIC,0.5766,0.0864,-9.3376,-15.3027,29.8519,989.6332
1044,21.749677966225107,80.06940414549742,0,0,unknown,False,,DEMO_SYNTHETIC,0.5016,0.1178,-9.6079,-15.0561,30.7055,989.1477
1045,21.758711605721167,80.06934592749955,0,0,unknown,False,,DEMO_SYNTHETIC,0.5671,0.0982,-9.6198,-16.0218,30.2343,988.495
1046,21.767745235211617,80.06928767921153,0,0,unknown,False,,DEMO_SYNTHETIC,0.4984,0.0879,-8.4471,-13.9023,29.9376,987.6678
1047,21.77677885469308,80.06922940062479,0,0,unknown,False,,DEMO_SYNTHETIC,0.5247,0.0861,-9.8811,-15.8303,30.2636,986.6595
1048,21.78581246416224,80.06917109173081,0,0,unknown,False,,DEMO_SYNTHETIC,0.4875,0.0838,-9.0105,-13.8474,30.1444,985.4641
1049,21.794846063615744,80.06911275252105,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5522,0.0808,-9.2686,-15.1092,30.5661,984.0765
1050,21.803879653050256,80.06905438298695,0,0,unknown,False,,DEMO_SYNTHETIC,0.5955,0.0715,-10.6889,-16.7373,30.151,982.4924
1051,21.81291323246242,80.06899598311995,0,0,unknown,False,,DEMO_SYNTHETIC,0.5385,0.0664,-9.2008,-14.9134,30.1689,980.7087
1052,21.821946801848917,80.0689375529115,0,0,unknown,False,,DEMO_SYNTHETIC,0.5377,0.0795,-10.785,-16.9536,30.4656,978.7233
1053,21.83098036120639,80.06887909235304,0,0,unknown,False,,DEMO_SYNTHETIC,0.5049,0.072,-9.1825,-16.0802,31.0613,976.5352
1054,21.840013910531496,80.06882060143597,0,0,unknown,False,,DEMO_SYNTHETIC,0.544,0.0896,-10.1139,-16.2342,31.3286,974.1449
1055,21.84904744982093,80.06876208015174,0,0,unknown,False,,DEMO_SYNTHETIC,0.493,0.0771,-9.7167,-15.8449,30.5383,971.5543
1056,21.85808097907132,80.06870352849175,0,0,unknown,False,,DEMO_SYNTHETIC,0.5234,0.074,-10.7659,-17.5621,30.5994,968.7667
1057,21.86711449827936,80.06864494644742,0,0,unknown,False,,DEMO_SYNTHETIC,0.5718,0.0591,,-15.668,30.3803,965.7868
1058,21.87614800744169,80.06858633401015,0,0,unknown,False,,DEMO_SYNTHETIC,0.6178,0.0639,-8.9784,-16.012,30.8172,962.6212
1059,21.88518150655499,80.06852769117133,0,0,unknown,False,,DEMO_SYNTHETIC,0.6792,0.0671,-10.3481,-16.5219,30.8135,959.2779
1060,21.89421499561593,80.06846901792235,0,0,unknown,False,,DEMO_SYNTHETIC,0.5445,0.0689,,-16.041,31.4388,955.7666
1061,21.903248474621165,80.06841031425463,0,0,unknown,False,,DEMO_SYNTHETIC,0.6258,0.0568,-9.2803,-15.2318,29.5871,952.0988
1062,21.91228194356739,80.06835158015951,0,0,unknown,False,,DEMO_SYNTHETIC,0.5778,0.0686,-9.2201,-15.4256,30.6697,948.2876
1063,21.92131540245125,80.06829281562841,0,0,unknown,False,,DEMO_SYNTHETIC,0.5609,0.0538,-11.5042,-17.547,31.1169,944.3478
1064,21.93034885126943,80.06823402065265,0,0,unknown,False,,DEMO_SYNTHETIC,0.5823,0.0614,-7.8915,-14.2835,31.0132,940.2958
1065,21.939382290018603,80.06817519522363,0,0,unknown,False,,DEMO_SYNTHETIC,0.5646,0.0443,-9.0224,-15.017,30.5932,936.1498
1066,21.94841571869543,80.0681163393327,0,0,unknown,False,,DEMO_SYNTHETIC,0.5628,0.0271,-8.8245,-14.7955,30.5163,931.9291
1067,21.9574491372966,80.06805745297122,0,0,unknown,False,,DEMO_SYNTHETIC,0.5375,0.0509,,-15.8799,31.9296,927.6549
1068,21.96648254581878,80.06799853613052,0,0,unknown,False,,DEMO_SYNTHETIC,0.4923,0.0555,,-16.5952,31.1513,923.3496
1069,21.97551594425865,80.06793958880193,0,0,unknown,False,,DEMO_SYNTHETIC,0.4801,0.0531,-8.6326,-14.5019,30.7208,919.0368
1070,21.98454933261289,80.06788061097684,0,0,unknown,False,,DEMO_SYNTHETIC,0.5607,0.0509,-9.5511,-15.6342,32.4635,914.7413
1071,21.99358271087817,80.06782160264653,0,0,unknown,False,,DEMO_SYNTHETIC,0.5153,0.0415,-8.5901,-13.3796,32.4068,910.4887
1072,22.00261607905117,80.06776256380233,0,0,unknown,False,,DEMO_SYNTHETIC,0.4936,0.0362,-9.1274,-15.1977,32.2486,906.3058
1073,22.011649437128582,80.06770349443558,0,0,unknown,False,,DEMO_SYNTHETIC,0.508,0.0529,-8.6907,-14.8303,31.9592,902.2197
1074,22.02068278510708,80.06764439453757,0,0,unknown,False,,DEMO_SYNTHETIC,0.529,0.0521,-9.4328,-15.644,32.6312,898.2581
1075,22.02971612298334,80.06758526409962,0,0,unknown,False,,DEMO_SYNTHETIC,0.4934,0.0412,-8.0566,-14.5421,33.62,894.4489
1076,22.03874945075405,80.06752610311302,0,0,unknown,False,,DEMO_SYNTHETIC,0.4483,0.0624,-9.6388,-15.2959,32.1113,890.8202
1077,22.047782768415903,80.0674669115691,0,0,unknown,False,,DEMO_SYNTHETIC,0.5114,0.0399,-6.8372,-13.1803,32.3277,887.3999
1078,22.05681607596557,80.0674076894591,0,0,unknown,False,,DEMO_SYNTHETIC,0.513,0.0452,-6.7953,-13.0793,33.0701,884.2155
1079,22.06584937339975,80.06734843677434,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0736,-7.2387,-13.5078,33.6044,881.2939
1080,21.532921124771143,80.0804477111354,0,0,unknown,False,,DEMO_SYNTHETIC,0.6817,0.0713,-7.6622,-14.1547,29.5441,972.3111
1081,21.54195502802717,80.08039081476613,0,0,unknown,False,,DEMO_SYNTHETIC,0.6847,0.0597,-8.6938,-15.5694,30.3622,973.4046
1082,21.550988921361096,80.08033388862228,0,0,unknown,False,,DEMO_SYNTHETIC,0.6721,0.0707,-7.6431,-13.8746,30.7612,974.4904
1083,21.560022804769552,80.0802769326955,0,0,unknown,False,,DEMO_SYNTHETIC,0.643,0.0723,-8.6106,-14.1739,30.402,975.5661
1084,21.56905667824917,80.08021994697752,0,0,unknown,False,,DEMO_SYNTHETIC,0.6338,0.0406,-9.7414,-15.6429,30.6922,976.6289
1085,21.57809054179658,80.08016293146,0,0,unknown,False,,DEMO_SYNTHETIC,0.6219,0.0658,-7.269,-12.4887,30.6336,977.6756
1086,21.587124395408416,80.0801058861346,0,0,unknown,False,,DEMO_SYNTHETIC,0.5486,0.0791,-7.5498,-13.1743,30.5826,978.7025
1087,21.596158239081337,80.08004881099302,0,0,unknown,False,,DEMO_SYNTHETIC,0.612,0.0783,-8.4677,-14.2058,29.8988,979.7053
1088,21.60519207281196,80.07999170602689,0,0,unknown,False,,DEMO_SYNTHETIC,0.5214,0.0883,,-14.4799,30.1469,980.6794
1089,21.614225896596928,80.07993457122788,0,0,unknown,False,,DEMO_SYNTHETIC,0.5358,0.1015,-8.9169,-14.9655,30.032,981.6194
1090,21.62325971043289,80.07987740658764,0,0,unknown,False,,DEMO_SYNTHETIC,0.6121,0.0865,-9.9202,-15.8887,30.8218,982.5197
1091,21.632293514316483,80.07982021209783,0,0,unknown,False,,DEMO_SYNTHETIC,0.5865,0.0799,-7.7308,-13.7365,31.108,983.374
1092,21.64132730824436,80.07976298775007,0,0,unknown,False,,DEMO_SYNTHETIC,0.6057,0.0985,-9.8009,-15.029,30.146,984.1754
1093,21.65036109221314,80.07970573353599,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.5293,0.0924,-8.3276,-14.3263,31.0952,984.9167
1094,21.65939486621949,80.07964844944723,0,0,unknown,False,,DEMO_SYNTHETIC,0.4887,0.0959,-9.2777,-15.6019,30.5517,985.59
1095,21.66842863026003,80.07959113547543,0,0,unknown,False,,DEMO_SYNTHETIC,0.5205,0.0955,-9.7962,-15.5023,30.4502,986.1872
1096,21.67746238433144,80.07953379161218,0,0,unknown,False,,DEMO_SYNTHETIC,0.5302,0.1269,-8.5218,-14.93,30.7212,986.6996
1097,21.68649612843036,80.0794764178491,0,0,unknown,False,,DEMO_SYNTHETIC,0.526,0.0737,-9.0421,-14.7754,30.4194,987.1183
1098,21.695529862553418,80.07941901417777,0,0,unknown,False,,DEMO_SYNTHETIC,0.5657,0.0963,-8.1712,-13.9643,31.442,987.4342
1099,21.70456358669727,80.07936158058986,0,0,unknown,False,,DEMO_SYNTHETIC,0.5041,0.101,-9.9257,-16.0204,30.9555,987.6379
1100,21.71359730085858,80.0793041170769,0,0,unknown,False,,DEMO_SYNTHETIC,0.5316,0.0914,-9.5897,-15.3068,31.5166,987.7198
1101,21.72263100503397,80.07924662363051,0,0,unknown,False,,DEMO_SYNTHETIC,0.4776,0.111,-10.9676,-17.7115,30.7264,987.6706
1102,21.731664699220133,80.07918910024226,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.5354,0.1092,-10.8791,-16.7977,30.7091,987.4809
1103,21.7406983834137,80.07913154690374,0,0,unknown,False,,DEMO_SYNTHETIC,0.5185,0.0978,-7.7668,-13.9982,32.0326,987.1414
1104,21.749732057611315,80.07907396360652,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0938,-7.6108,-12.1796,29.8881,986.6434
1105,21.75876572180965,80.07901635034216,0,0,unknown,False,,DEMO_SYNTHETIC,0.5125,0.0941,-9.2735,-15.1956,31.5846,985.9783
1106,21.767799376005357,80.07895870710222,0,0,unknown,False,,DEMO_SYNTHETIC,0.517,0.0924,-10.0735,-16.3717,31.7585,985.1382
1107,21.776833020195088,80.07890103387827,0,0,unknown,False,,DEMO_SYNTHETIC,0.5165,,-9.716,-16.4051,31.1784,984.1159
1108,21.7858666543755,80.07884333066185,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6014,0.0872,-8.8362,-14.1835,30.4763,982.9049
1109,21.794900278543256,80.0787855974445,0,0,unknown,False,,DEMO_SYNTHETIC,0.53,0.0902,-9.9989,-16.174,31.4902,981.4996
1110,21.80393389269502,80.07872783421776,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5278,0.0937,-9.4434,-15.8391,30.4056,979.8955
1111,21.812967496827447,80.07867004097318,0,0,unknown,False,,DEMO_SYNTHETIC,0.4573,0.0673,-9.6829,-15.5148,30.1461,978.0892
1112,21.8220010909372,80.07861221770226,0,0,unknown,False,,DEMO_SYNTHETIC,0.509,0.0668,-10.1596,-15.8348,30.3151,976.0784
1113,21.83103467502094,80.07855436439655,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5378,0.0557,-10.1496,-15.8326,30.1929,973.8623
1114,21.840068249075333,80.07849648104757,0,0,unknown,False,,DEMO_SYNTHETIC,0.5242,0.0843,-9.51,-15.5001,29.9637,971.4415
1115,21.849101813097043,80.07843856764678,0,0,unknown,False,,DEMO_SYNTHETIC,0.6099,0.0741,-10.5338,-16.4542,31.2048,968.8182
1116,21.85813536708273,80.07838062418574,0,0,unknown,False,,DEMO_SYNTHETIC,0.5507,0.0744,-9.3901,-15.2741,30.0931,965.996
1117,21.86716891102908,80.07832265065593,0,0,unknown,False,,DEMO_SYNTHETIC,0.611,0.0485,-10.1195,-15.9513,30.5696,962.9804
1118,21.876202444932737,80.07826464704884,0,0,unknown,False,,DEMO_SYNTHETIC,0.5636,0.0845,-9.6227,-15.4102,29.7639,959.7784
1119,21.88523596879038,80.07820661335595,0,0,unknown,False,,DEMO_SYNTHETIC,0.5637,0.0532,-8.5916,-14.0443,30.7042,956.3989
1120,21.894269482598677,80.07814854956875,0,0,unknown,False,,DEMO_SYNTHETIC,0.5591,0.0602,-9.7996,-15.7714,30.0607,952.8526
1121,21.90330298635429,80.07809045567875,0,0,unknown,False,,DEMO_SYNTHETIC,0.5625,0.0662,-8.888,-15.2964,30.1276,949.1518
1122,21.912336480053916,80.07803233167735,0,0,unknown,False,,DEMO_SYNTHETIC,0.63,0.0421,-11.0093,-17.0814,30.8651,945.3109
1123,21.9213699636942,80.07797417755607,0,0,unknown,False,,DEMO_SYNTHETIC,0.4665,0.0455,-9.8974,-15.5205,31.6724,941.3457
1124,21.930403437271828,80.07791599330636,0,0,unknown,False,,DEMO_SYNTHETIC,0.4765,0.0526,-9.4386,-16.3319,31.4223,937.2738
1125,21.939436900783477,80.07785777891968,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5312,,-7.8569,-14.7472,31.5953,933.1148
1126,21.94847035422581,80.07779953438745,0,0,unknown,False,,DEMO_SYNTHETIC,0.549,0.0514,-10.8941,-16.4349,31.3548,928.8893
1127,21.957503797595518,80.07774125970116,0,0,unknown,False,,DEMO_SYNTHETIC,0.5707,0.0662,-9.3304,-14.5703,31.3845,924.6198
1128,21.966537230889266,80.07768295485218,0,0,unknown,False,,DEMO_SYNTHETIC,0.5557,0.0607,-8.013,-14.6456,32.2229,920.3299
1129,21.97557065410373,80.077624619832,0,0,unknown,False,,DEMO_SYNTHETIC,0.5143,0.0502,-9.7299,-15.6797,31.5809,916.0448
1130,21.984604067235612,80.07756625463202,0,0,unknown,False,,DEMO_SYNTHETIC,0.5624,0.0338,-9.1954,-15.3951,32.5968,911.7903
1131,21.993637470281573,80.07750785924365,0,0,unknown,False,,DEMO_SYNTHETIC,0.5541,0.0585,-8.6835,-14.8139,33.0206,907.5936
1132,22.0026708632383,80.07744943365833,0,0,unknown,False,,DEMO_SYNTHETIC,0.5107,0.0282,-8.7268,-14.574,,903.4822
1133,22.011704246102465,80.07739097786745,0,0,unknown,False,,DEMO_SYNTHETIC,0.5316,0.0661,-7.55,-14.1964,32.2386,899.4845
1134,22.020737618870765,80.07733249186244,0,0,unknown,False,,DEMO_SYNTHETIC,0.4931,0.0502,,-14.9293,32.5181,895.6292
1135,22.02977098153987,80.07727397563465,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4482,0.0171,-7.6087,-13.7594,32.1547,891.9451
1136,22.03880433410648,80.07721542917551,0,0,unknown,False,,DEMO_SYNTHETIC,0.4866,0.0462,-8.9011,-14.9738,32.9399,888.4609
1137,22.04783767656727,80.07715685247638,0,0,unknown,False,,DEMO_SYNTHETIC,0.4507,0.0598,-9.1541,-15.7171,34.1848,885.205
1138,22.05687100891893,80.07709824552866,0,0,unknown,False,,DEMO_SYNTHETIC,0.4337,0.0509,-8.6982,-14.3034,32.9529,882.2053
1139,22.065904331158148,80.07703960832373,0,0,unknown,False,,DEMO_SYNTHETIC,0.4796,0.0643,-9.4089,-15.6177,34.5438,879.4891
1140,21.532974065550874,80.09010313955659,0,0,unknown,False,,DEMO_SYNTHETIC,0.5418,0.0533,-8.2587,-14.4696,29.7071,971.4832
1141,21.54200799318068,80.09004684040521,0,0,unknown,False,,DEMO_SYNTHETIC,0.575,0.0509,-8.903,-14.7617,31.3743,972.4032
1142,21.551041910891293,80.08999051179175,0,0,unknown,False,,DEMO_SYNTHETIC,0.5758,0.0689,-9.0876,-15.152,29.8313,973.3253
1143,21.560075818679355,80.08993415370794,0,0,unknown,False,,DEMO_SYNTHETIC,0.6001,0.0733,-8.1147,-13.6959,30.2831,974.2476
1144,21.569109716541508,80.08987776614562,0,0,unknown,False,,DEMO_SYNTHETIC,0.5956,0.0718,-9.4,-15.8668,29.9459,975.1678
1145,21.57814360447438,80.08982134909648,0,0,unknown,False,,DEMO_SYNTHETIC,0.5367,0.0938,-7.8485,-14.5472,30.1942,976.083
1146,21.58717748247461,80.08976490255233,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5489,0.0717,-8.8359,-14.9908,31.5161,976.9896
1147,21.596211350538844,80.08970842650493,0,0,unknown,False,,DEMO_SYNTHETIC,0.5453,0.0885,-7.5229,-13.4928,31.0949,977.8835
1148,21.605245208663717,80.089651920946,0,0,unknown,False,,DEMO_SYNTHETIC,0.6698,0.0882,-8.77,-15.3904,31.5145,978.76
